County,City,Town,Village,Housing_Type,Grade,Zoning,Latitude,Longitude
경상북도,의성군,다인면,송호리,단독주택,1등급(신),계획관리지역,36.4542,128.3773
경상북도,의성군,다인면,송호리,그 외,2등급(신),계획관리지역,36.4542,128.3773
경상북도,의성군,다인면,송호리,단독주택,1등급(신),계획관리지역,36.4542,128.3773
경상북도,의성군,다인면,가원리,그 외,3등급(신),-,36.433085,128.3623
경상북도,의성군,다인면,가원리,단독주택,2등급(신),계획관리지역,36.433085,128.3623
경상북도,의성군,다인면,가원리,단독주택,2등급(신),농림지역,36.433085,128.3623
경상북도,의성군,다인면,산내리,단독주택,2등급(신),계획관리지역,36.4324,128.3347
경상북도,의성군,다인면,서릉리,단독주택,2등급(신),계획관리지역,36.4479,128.3482
경상북도,의성군,다인면,서릉리,그 외,1등급(신),계획관리지역,36.4479,128.3482
경상북도,의성군,다인면,서릉리,단독주택,2등급(신),계획관리지역,36.4479,128.3482
경상북도,의성군,안계면,양곡리,단독주택,2등급(신),계획관리지역,36.4181,128.4416
경상북도,의성군,안계면,양곡리,단독주택,2등급(신),계획관리지역,36.4181,128.4416
경상북도,의성군,안계면,양곡리,단독주택,2등급(신),계획관리지역,36.4181,128.4416
경상북도,의성군,안계면,도덕리,단독주택,2등급(신),계획관리지역,36.4108,128.472
경상북도,의성군,안계면,도덕리,단독주택,2등급(신),계획관리지역,36.4108,128.472
경상북도,의성군,안계면,도덕리,단독주택,3등급(신),계획관리지역,36.4108,128.472
경상북도,의성군,안계면,도덕리,단독주택,2등급(신),계획관리지역,36.4108,128.472
경상북도,의성군,안계면,도덕리,단독주택,2등급(신),계획관리지역,36.4108,128.472
경상북도,의성군,안계면,도덕리,단독주택,2등급(신),계획관리지역,36.4108,128.472
경상북도,의성군,안계면,교촌리,단독주택,2등급(신),보전관리지역,36.3686,128.4699
경상북도,의성군,안계면,교촌리,단독주택,2등급(신),보전관리지역,36.3686,128.4699
경상북도,의성군,안계면,교촌리,단독주택,2등급(신),계획관리지역,36.3686,128.4699
경상북도,의성군,안계면,위양리,단독주택,2등급(신),계획관리지역,36.3782,128.4546
경상북도,의성군,안계면,위양리,단독주택,2등급(신),계획관리지역,36.3782,128.4546
경상북도,의성군,안계면,위양리,단독주택,2등급(신),계획관리지역,36.3782,128.4546
경상북도,칠곡군,북삼읍,오평리,단독주택,2등급(신),자연녹지지역,36.056992,128.378826
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),자연녹지지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,1등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),근린상업지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,3등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,1등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,3등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,인평리,단독주택,2등급(신),제1종일반주거지역,36.0694,128.3426
경상북도,칠곡군,북삼읍,숭오리,단독주택,3등급(신),자연녹지지역,36.074,128.3092
경상북도,칠곡군,북삼읍,숭오리,단독주택,3등급(신),자연녹지지역,36.074,128.3092
경상북도,칠곡군,북삼읍,숭오리,단독주택,2등급(신),자연녹지지역,36.074,128.3092
경상북도,칠곡군,북삼읍,숭오리,단독주택,2등급(신),자연녹지지역,36.074,128.3092
경상북도,칠곡군,북삼읍,숭오리,단독주택,2등급(신),자연녹지지역,36.074,128.3092
경상북도,칠곡군,북삼읍,숭오리,단독주택,2등급(신),자연녹지지역,36.074,128.3092
경상북도,칠곡군,북삼읍,보손리,단독주택,2등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,2등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,3등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,3등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,2등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,2등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,2등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,2등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,2등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,2등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,보손리,단독주택,2등급(신),계획관리지역,36.0431,128.3043
경상북도,칠곡군,북삼읍,어로리,단독주택,2등급(신),계획관리지역,36.0412,128.3272
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,3등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),제1종일반주거지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),자연녹지지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,3등급(신),자연녹지지역,36.0583,128.3515
경상북도,칠곡군,북삼읍,율리,단독주택,2등급(신),자연녹지지역,36.0583,128.3515
경상북도,칠곡군,왜관읍,아곡리,단독주택,2등급(신),계획관리지역,36.0099,128.4297
경상북도,칠곡군,왜관읍,아곡리,단독주택,2등급(신),계획관리지역,36.0099,128.4297
경상북도,칠곡군,왜관읍,금남리,단독주택,2등급(신),농림지역,35.921443,128.408562
전라북도,고창군,해리면,왕촌리,그 외,2등급(신),보전관리지역,35.4713,126.5082
전라북도,고창군,해리면,왕촌리,그 외,2등급(신),보전관리지역,35.4713,126.5082
전라북도,고창군,해리면,왕촌리,그 외,2등급(신),계획관리지역,35.4713,126.5082
전라북도,고창군,해리면,왕촌리,단독주택,2등급(신),계획관리지역,35.4713,126.5082
전라북도,고창군,해리면,왕촌리,그 외,2등급(신),보전관리지역,35.4713,126.5082
전라북도,고창군,해리면,왕촌리,그 외,3등급(신),계획관리지역,35.4713,126.5082
전라북도,고창군,해리면,왕촌리,그 외,3등급(신),계획관리지역,35.4713,126.5082
전라북도,고창군,해리면,왕촌리,그 외,2등급(신),-,35.4713,126.5082
전라북도,고창군,해리면,왕촌리,그 외,2등급(신),계획관리지역,35.4713,126.5082
전라북도,고창군,해리면,안산리,그 외,2등급(신),계획관리지역,35.4676,126.5275
전라북도,고창군,해리면,안산리,그 외,2등급(신),계획관리지역,35.4676,126.5275
전라북도,고창군,해리면,안산리,그 외,2등급(신),계획관리지역,35.4676,126.5275
전라북도,고창군,해리면,안산리,그 외,2등급(신),계획관리지역,35.4676,126.5275
전라북도,고창군,해리면,안산리,그 외,2등급(신),계획관리지역,35.4676,126.5275
전라북도,고창군,해리면,안산리,그 외,2등급(신),계획관리지역,35.4676,126.5275
전라북도,고창군,해리면,안산리,그 외,2등급(신),계획관리지역,35.4676,126.5275
전라북도,고창군,해리면,안산리,그 외,2등급(신),계획관리지역,35.4676,126.5275
전라북도,고창군,해리면,안산리,단독주택,2등급(신),보전관리지역,35.4676,126.5275
전라북도,고창군,해리면,안산리,그 외,2등급(신),계획관리지역,35.4676,126.5275
전라북도,고창군,해리면,송산리,그 외,2등급(신),계획관리지역,35.4524,126.5323
전라북도,고창군,해리면,송산리,그 외,2등급(신),계획관리지역,35.4524,126.5323
전라북도,고창군,해리면,송산리,그 외,1등급(신),계획관리지역,35.4524,126.5323
전라북도,고창군,해리면,송산리,단독주택,2등급(신),계획관리지역,35.4524,126.5323
전라북도,고창군,해리면,송산리,단독주택,2등급(신),계획관리지역,35.4524,126.5323
